model,batch_size,mig_slices,frequency,avg_power_draw,dynamic_power_draw,throughput,latency
whisper,16,4,330,62.011437625047314,17.6412768426639,2.1292027587132414,7535.762786865234
whisper,16,4,420,66.21954273066632,21.499467141921727,2.609466909587483,6142.299175262451
whisper,16,4,510,70.42515845337377,25.18089414628715,3.0522278027971708,5260.198593139648
whisper,16,4,600,74.05985344199014,28.513243414467222,3.461255533040343,4640.407562255859
whisper,16,4,690,77.55598214285715,31.79505973448032,3.840410226436915,4179.48317527771
whisper,16,4,780,80.99898268144517,34.31321249096898,4.194519981076976,3831.900119781494
whisper,16,4,870,82.81411226154971,35.69616530979532,4.523164228535407,3553.880214691162
whisper,16,4,960,86.21562830593281,38.4539084283818,4.830663100894077,3333.5494995117188
whisper,16,4,1050,90.04843151947665,40.48966825967274,5.132886359642092,3133.3913803100586
whisper,16,4,1140,98.83622205383122,46.25806238716457,5.411792119983431,2982.3522567749023
whisper,16,4,1230,111.64709198697068,54.36518925363737,5.6756850478793455,2837.1007442474365
whisper,16,4,1320,129.0356686207129,65.13520051544975,5.954777206513717,2699.4104385375977
whisper,16,4,1410,151.28374706433254,77.85021027534171,6.18199274875257,2604.28786277771
whisper,16,7,210,64.10085666099607,20.310380625908348,2.316691215977272,6921.344041824341
whisper,16,7,240,66.59272413223141,22.649284951102743,2.5940528934166123,6185.265779495239
whisper,16,7,330,72.57310467734399,28.202943894960576,3.349328287803689,4792.154550552368
whisper,16,7,420,78.2944698256139,33.57439423686931,4.0088113240969765,4007.3397159576416
whisper,16,7,510,83.13029936630078,37.88603505921416,4.607562513570431,3486.5729808807373
whisper,16,7,600,88.12251430383762,42.5759042763147,5.135289993717072,3130.1517486572266
whisper,16,7,690,92.2557217000691,46.494799291692274,5.595479583074267,2873.065948486328
whisper,16,7,780,95.93337778762368,49.24760759714749,6.009101563828938,2676.4748096466064
whisper,16,7,870,99.26204500155714,52.14409804980275,6.408894142439569,2514.7266387939453
whisper,16,7,960,102.77973079492318,55.01801091737217,6.776888126362014,2380.329132080078
whisper,16,7,1050,106.64637458815578,57.08761132835187,7.133693721182381,2257.646083831787
whisper,16,7,1140,117.20164575210808,64.62348608544143,7.443566671643474,2164.6294593811035
whisper,16,7,1230,130.49598534631838,73.21408261298507,7.748656190424702,2081.3162326812744
whisper,16,7,1320,148.80602475791153,84.90555665264839,8.012204028996461,2019.3517208099363
whisper,16,7,1410,169.3972016452442,95.96366485625336,8.185218897851755,1975.0816822052
whisper,32,2,210,50.10345039638218,6.3129743612944536,0.7906259483213517,40505.74684143066
whisper,32,2,240,51.15562393470713,7.2121847535784624,0.8971440743017166,35702.48866081238
whisper,32,2,330,54.06667219408037,9.696511411696951,1.20770464344754,26524.38402175904
whisper,32,2,420,56.95464547521686,12.234569886472263,1.5048505243446548,21320.156574249268
whisper,32,2,510,59.70600165697319,14.461737349886567,1.789142717499384,17918.095111846924
whisper,32,2,600,62.429075463732886,16.88246543620997,2.0620831646177016,15588.846683502195
whisper,32,2,690,64.96657129348095,19.205648885104125,2.320887973780382,13830.469608306885
whisper,32,2,780,67.45933633370971,20.773566143233523,2.5676039084738247,12487.982273101808
whisper,32,2,870,69.965141447703,22.847194495948614,2.803448460726364,11437.869548797607
whisper,32,2,960,72.53414112874528,24.772421251194267,3.021901188705735,10616.453409194946
whisper,32,2,1050,75.6877916559219,26.129028396117988,3.245870312582781,9887.678384780884
whisper,32,2,1140,81.35702678417472,28.77886711750807,3.453705774519342,9292.985916137695
whisper,32,2,1230,89.88129746961944,32.59939473628613,3.635737812560416,8846.335172653198
whisper,32,2,1320,102.95583866438145,39.05537055911831,3.8329523654405886,8374.901294708252
whisper,32,2,1410,122.58104488253232,49.14750809354149,4.029084251174233,7974.669218063354
whisper,32,3,210,53.18478503401361,9.394308998925885,1.1435139179526066,28008.310556411743
whisper,32,3,240,54.52703752944725,10.58359834831858,1.29329451171999,24812.88170814514
whisper,32,3,330,58.56282638298799,14.192665600604576,1.7248224126927258,18625.962018966675
whisper,32,3,420,62.271699500845344,17.55162391210075,2.129780362271261,15065.420866012571
whisper,32,3,510,65.88961920109232,20.6453548940057,2.517778532692252,12744.056940078735
whisper,32,3,600,68.39108055766519,22.844470530142274,2.8797469613667794,11144.35863494873
whisper,32,3,690,71.4539762978333,25.693053889456465,3.2182243243725868,9996.174335479736
whisper,32,3,780,74.40987809152446,27.72410790104827,3.537525997006207,9068.527460098268
whisper,32,3,870,77.38095904195012,30.26301209019573,3.84070614130374,8362.234115600586
whisper,32,3,960,80.31878068068067,32.557060803129666,4.135380898619974,7766.542911529541
whisper,32,3,1050,83.98162070611886,34.42285744631495,4.407457663082951,7287.878036499023
whisper,32,3,1140,91.91039171672465,39.33223205005798,4.676828557831082,6870.746374130249
whisper,32,3,1230,102.54184354649738,45.259940813164064,4.90850659455383,6545.870304107666
whisper,32,3,1320,117.90619005033888,54.00572194507574,5.154844949836084,6257.701396942139
whisper,32,3,1410,141.03372966002345,67.60019287103262,5.377186732377775,5974.705696105957
whisper,32,4,210,55.99988655489902,12.209410519811296,1.502434625255603,21328.75418663025
whisper,32,4,240,57.69013935416843,13.746700173039764,1.6926619748638756,18947.561502456665
whisper,32,4,330,62.57761851883009,18.20745773644668,2.2390313393700185,14321.877241134644
whisper,32,4,420,66.8568794828594,22.13680389411481,2.74381922710028,11698.813438415527
whisper,32,4,510,71.13828987150416,25.89402556441754,3.2069878457509207,9995.216608047484
whisper,32,4,600,75.10736863594325,29.56075860842033,3.642523793561138,8805.29761314392
whisper,32,4,690,78.57261280862264,32.81169040024581,4.041816728202516,7948.343276977539
whisper,32,4,780,82.12890353531223,35.44313334483604,4.414479297521326,7273.184776306152
whisper,32,4,870,84.74447916361183,37.62653221185744,4.761547062917831,6750.248908996582
whisper,32,4,960,87.49388708315745,39.73216720560644,5.085846337120673,6315.22274017334
whisper,32,4,1050,91.60402153645347,42.04525827664958,5.399386842138033,5950.026750564575
whisper,32,4,1140,100.38643242117406,47.80827275450741,5.694286559406474,5651.275634765625
whisper,32,4,1230,112.52359868421053,55.241695950877215,5.969441437897353,5392.3540115356445
whisper,32,4,1320,130.95389601907527,67.05342791381213,6.24844479898397,5175.670146942139
whisper,32,4,1410,156.54058310422394,83.1070463152331,6.470777254929932,4973.064422607422
whisper,32,7,210,64.83558380317007,21.045107768082342,2.421328020625789,13249.165058135986
whisper,32,7,240,67.46991085778359,23.52647167665492,2.710859221576665,11841.514110565186
whisper,32,7,330,74.32943849845508,29.95927771607166,3.5028563249479325,9166.134357452393
whisper,32,7,420,80.18687120445999,35.4667956157154,4.200824461968531,7645.9760665893555
whisper,32,7,510,85.63879706166284,40.39453275457623,4.811003900050305,6669.634103775024
whisper,32,7,600,90.8778171645519,45.33120713702898,5.36532239973355,5993.816137313843
whisper,32,7,690,94.32175568700478,48.56083327862795,5.8636808616341085,5481.96005821228
whisper,32,7,780,97.85066822429908,51.16489803382288,6.312641932552462,5100.4674434661865
whisper,32,7,870,101.93827270101902,54.82032574926463,6.662834563492026,4833.24933052063
whisper,32,7,960,104.64842406219464,56.88670418464364,7.057956201555739,4564.951181411743
whisper,32,7,1050,107.40028063258616,57.84151737278225,7.372207542512045,4380.959510803223
whisper,32,7,1140,117.94700791747726,65.36884825081061,7.707985978032234,4180.59229850769
whisper,32,7,1230,132.83582068965518,75.55391795632187,8.0114883177427,4028.390645980835
whisper,32,7,1320,152.68096040483832,88.78049229957517,8.257460524391629,3913.2468700408936
whisper,32,7,1410,167.37586232031805,93.9423255313272,8.398491828096585,3850.672721862793
vgg19,2,2,210,52.90362956909361,9.113153534005884,57.81132534299353,34.811973571777344
vgg19,2,2,240,54.26589014722537,10.322450966096705,65.8549053374223,30.61795234680176
vgg19,2,2,330,58.35590007087172,13.985739288488304,89.74117762294969,22.40753173828125
vgg19,2,2,420,62.06479482009925,17.34471923135466,112.8327764927824,17.9598331451416
vgg19,2,2,510,65.69944326694684,20.455178959860227,135.05466826184272,15.015363693237305
vgg19,2,2,600,69.02260756218905,23.47599753466613,155.50797603969664,12.996912002563477
vgg19,2,2,690,72.10962650871703,26.3487041003402,174.14197930295714,11.661291122436523
vgg19,2,2,780,74.88199059334298,28.196220402866786,190.6776263956356,10.695219039916992
vgg19,2,2,870,77.45541014492753,30.337463193173136,205.39862089156705,9.918689727783203
vgg19,2,2,960,80.924146948221,33.162427070669985,221.2695954095268,9.188413619995115
vgg19,2,2,1050,84.2184805307182,34.659717270914285,235.62098014271007,8.624553680419922
vgg19,2,2,1140,90.75554612437372,38.17738645770706,250.165156158224,8.188724517822266
vgg19,2,2,1230,100.79208839941263,43.51018566607932,264.1622137594936,7.697582244873047
vgg19,2,2,1320,114.57226572999387,50.67179762473075,276.4128252219164,7.436990737915039
vgg19,2,2,1410,135.60374676349858,62.17020997450774,289.31318164294333,7.042646408081055
vgg19,2,3,210,56.51737763422641,12.726901599138689,82.12729864536517,24.4903564453125
vgg19,2,3,240,58.33088432394033,14.387445142811664,93.6469633971794,21.50893211364746
vgg19,2,3,330,63.71577082322497,19.34561004084156,127.69052932975718,15.78664779663086
vgg19,2,3,420,68.84946090073942,24.129385311994824,161.13363471923827,12.469768524169922
vgg19,2,3,510,73.79744861178762,28.553184304701,193.7662681893548,10.478734970092772
vgg19,2,3,600,78.44050043744531,32.89389040992239,225.53594006792608,9.028911590576172
vgg19,2,3,690,83.18437850016092,37.42345609178409,255.9533268702276,7.889986038208008
vgg19,2,3,780,87.54423718470302,40.85846699422683,284.73282728411715,7.183313369750977
vgg19,2,3,870,91.92959406745226,44.811647115697866,311.2782937671717,6.588459014892578
vgg19,2,3,960,96.920008692053,49.15828881450198,338.8837893026004,6.082534790039063
vgg19,2,3,1050,101.90651812816188,52.34775486835798,366.3251097094315,5.640506744384766
vgg19,2,3,1140,110.07216599552572,57.49400632885907,390.9380983810543,5.272626876831055
vgg19,2,3,1230,125.2108468301712,67.9289440968379,416.95492298642,4.960536956787109
vgg19,2,3,1320,145.07232679097154,81.1718586857084,440.64711808886057,4.708051681518555
vgg19,2,3,1410,173.4914726342711,100.05793584528028,464.7422332924451,4.398584365844727
vgg19,2,4,210,59.92846524136076,16.137989206273037,106.05307500256998,18.96214485168457
vgg19,2,4,240,62.19882417752949,18.25538499640082,120.9014254445488,16.67022705078125
vgg19,2,4,330,68.74932417950436,24.37916339712094,164.76047283633713,12.268543243408203
vgg19,2,4,420,75.11110196418255,30.39102637543796,207.24479668867176,9.717226028442385
vgg19,2,4,510,81.03072482801751,35.786460520930895,248.21932446376044,8.232593536376953
vgg19,2,4,600,86.77629707792208,41.22968705039917,286.7966918580507,7.088899612426758
vgg19,2,4,690,92.15060294719606,46.38968053881924,323.1663600651575,6.347179412841797
vgg19,2,4,780,97.20534646374216,50.51957627326598,356.0776101665524,5.787849426269531
vgg19,2,4,870,101.5010347658136,54.38308781405922,384.02167651652303,5.38325309753418
vgg19,2,4,960,106.68966800804829,58.92794813049728,416.0775328192212,4.985570907592773
vgg19,2,4,1050,112.28999449415002,62.73123123434611,447.854642514718,4.5795440673828125
vgg19,2,4,1140,121.76462732919256,69.1864676625259,473.1761082562908,4.392862319946289
vgg19,2,4,1230,136.76223231622745,79.48032958289414,501.2772141141736,4.162311553955078
vgg19,2,4,1320,161.33572785714287,97.43525975187973,529.4278593773516,3.9680004119873047
vgg19,2,4,1410,190.0920189873418,116.65848219835097,555.5959443177303,3.7386417388916016
vgg19,2,7,210,68.53139747918073,24.740921444093,161.2745309118331,12.479305267333984
vgg19,2,7,240,71.76380609869645,27.82036691756778,183.0902391628973,11.089563369750977
vgg19,2,7,330,81.17660468018721,36.8064438978038,246.52858657372377,8.267641067504883
vgg19,2,7,420,90.00370400992145,45.28362842117686,305.68622814087826,6.708860397338867
vgg19,2,7,510,98.44261182401466,53.198347516928045,361.9708449258828,5.753040313720703
vgg19,2,7,600,105.73675668073138,60.19014665320846,413.8914561982809,4.998207092285156
vgg19,2,7,690,112.23798080877312,66.47705840039632,462.5186233922571,4.487276077270508
vgg19,2,7,780,118.91659317211948,72.23082298164331,507.43716920184886,4.140377044677734
vgg19,2,7,870,126.02150662944872,78.90355967769432,548.5899789037383,3.820180892944336
vgg19,2,7,960,133.77718735891648,86.01546748136548,598.024782758986,3.5142898559570312
vgg19,2,7,1050,140.79449636803872,91.2357331082348,641.9777481446232,3.272056579589844
vgg19,2,7,1140,156.54680481727576,103.9686451506091,686.9257966734009,3.079414367675781
vgg19,2,7,1230,179.58987796610168,122.30797523276836,734.3204769305668,2.9144287109375
vgg19,2,7,1320,211.0303093333333,147.1298412280702,780.9204283421639,2.7494430541992188
vgg19,2,7,1410,256.07760075685906,182.64406396786825,827.0394699838129,2.634286880493164
vgg19,4,2,210,53.57193392011438,9.781457885026658,69.72207512507366,57.44504928588867
vgg19,4,2,240,54.96216668378351,11.01872750265484,79.53470110936466,50.35924911499024
vgg19,4,2,330,59.29486586040083,14.924705078017418,108.66253021411096,36.92626953125
vgg19,4,2,420,63.52871601920559,18.808640430461,137.2393599249132,29.280662536621094
vgg19,4,2,510,67.53243246095398,22.288168153867367,164.72699454077497,24.41120147705078
vgg19,4,2,600,71.47477771077072,25.928167683247807,190.79831882540736,21.08383178710937
vgg19,4,2,690,75.03519456581104,29.27427215743421,215.16754974492804,18.7222957611084
vgg19,4,2,780,78.38103765432099,31.6952674638448,236.4318564410225,16.984224319458008
vgg19,4,2,870,81.30928972725789,34.1913427755035,255.3286402696036,15.721559524536133
vgg19,4,2,960,84.95504812922367,37.19332825167266,274.8323864690211,14.694929122924805
vgg19,4,2,1050,87.61219188395152,38.053428624147614,293.213301808372,13.77415657043457
vgg19,4,2,1140,95.17499629423754,42.596836627570895,309.8690493209475,13.054609298706056
vgg19,4,2,1230,106.2266512962963,48.944748562962985,325.61902238072594,12.42208480834961
vgg19,4,2,1320,120.7419457659372,56.84147766067407,339.8089787518168,11.847496032714844
vgg19,4,2,1410,141.85342635358043,68.4198895645896,352.7613584207273,11.429071426391602
vgg19,4,3,210,57.42070870833592,13.630232673248198,98.26366540426834,40.81559181213379
vgg19,4,3,240,59.56064611354948,15.617206932420814,112.1216987480412,35.78805923461914
vgg19,4,3,330,65.48440484930448,21.114244066921067,153.27092601683125,26.224374771118164
vgg19,4,3,420,71.19721106507434,26.47713547632975,193.7792493122373,20.777463912963867
vgg19,4,3,510,76.60117016029594,31.35690585320932,233.51990373486177,17.278432846069336
vgg19,4,3,600,82.35034811165846,36.803738084135546,272.38911647310624,14.832496643066406
vgg19,4,3,690,87.54728421052631,41.786361802149486,309.8562113559685,13.068914413452148
vgg19,4,3,780,92.01948384940968,45.33371365893348,345.46300151140434,13.282299041748049
vgg19,4,3,870,96.74582241873806,49.62787546698367,379.5432358784296,10.686874389648438
vgg19,4,3,960,102.18958701979048,54.42786714223946,412.66747643755497,9.835243225097656
vgg19,4,3,1050,107.4481735705951,57.88941031079119,444.807443038364,9.151220321655272
vgg19,4,3,1140,117.0955663250366,64.51740665836995,474.1561650826761,8.608579635620117
vgg19,4,3,1230,133.95499181047091,76.6730890771376,504.4101117396672,8.100032806396484
vgg19,4,3,1320,154.6708522794553,90.77038417419216,531.8680294120787,7.699728012084961
vgg19,4,3,1410,183.8165921942225,110.38305540523166,557.3475488293635,7.346391677856445
vgg19,4,4,210,61.498699793131976,17.70822375804425,130.42997449952685,30.78317642211914
vgg19,4,4,240,63.95492107528939,20.011481894160724,148.74718955647344,26.998519897460938
vgg19,4,4,330,71.26229436997319,26.89213358758977,203.07343148529745,19.85025405883789
vgg19,4,4,420,78.43694464227904,33.71686905353445,256.41968494989965,15.735626220703123
